frame,z1,z2,z3,z4,z5,z6
937,-0.22008865750789516,-0.1406627411239783,-0.053505938477468054,0.0370454256459149,0.03476483909303191,-0.10962337545059243
938,-0.15121480465591083,-0.2250999697056303,-0.04611319603413688,0.03391339244328995,-0.026359219965090594,0.0386326358515792
939,-0.16774471194032142,-0.14843314095349322,-0.0881229997615977,0.02424197748548546,0.09386999261419968,-0.11967682484833231
940,-0.252888906600959,-0.15470577821547896,0.011348079278767784,0.054448020329208285,0.04382307189178407,-0.04001082779093368
941,-0.2404721339247288,-0.1955816095409796,-0.1275075662055312,0.06352250477808354,0.10049030275536727,-0.06104043034679034
942,-0.2844742223558702,-0.2316414467100647,-0.07323936951641682,-0.020821779321935283,-0.09213704753258056,-0.08414791612981601
943,-0.3117121550998662,-0.10096094785101202,-0.060686192865960935,0.04212862222610626,0.029946392893755714,-0.1361258441931181
944,-0.3760238589330819,-0.2647470031562189,-0.13473415113366494,0.06389452872256776,0.12725286386940743,-0.13429150201226836
945,-0.38101433931494416,-0.32347549465772935,-0.1062219688275667,-0.052973656221424775,0.044704512328949314,-0.18889114104379504
946,-0.29259087522540284,-0.18094233559446124,-0.04976548139485704,-0.029422906761810093,-0.04260399128917213,-0.07293729029436241
947,-0.2043988520392439,-0.1826207699878435,-0.03502922749458593,-0.03207042259850646,0.02967895462324175,-0.10962189894429307
948,-0.17580183611325143,-0.05258243599578971,-0.015345356148350205,0.06844130944770874,0.07934738192316602,-0.08090510925011117
949,-0.17185267907877178,-0.10142769262915094,-0.09704233930134591,0.03220424243819281,0.026170569998305727,-0.03979224209282002
950,-0.17936027865012472,-0.18254297066967787,-0.13712841453372643,-0.05563227711826569,-0.04117381033134572,-0.211894767156577
951,-0.1781783070443406,-0.09193004920287033,-0.07769427637550144,-0.05898433362019069,-0.03586053480598069,-0.19497220298140966
952,-0.2150776081908792,-0.25012983680037226,-0.10731156378148957,-0.11853763028725253,0.0039463086376446965,-0.06968016583128449
953,-0.1945033584695315,-0.1805912434150676,-0.10696247233952846,-0.12714866656412518,-0.033745885694409464,-0.09697511475992693
954,-0.27033588893922333,-0.23663805087416886,-0.07631261858869645,-0.09516417113387549,-0.02998307489365191,-0.0815692046882131
955,-0.16715694998883732,-0.17998017143162517,-0.17828357396872463,-0.15117213440345945,-0.10557107904000468,-0.09440678663928675
956,-0.13960754330816094,-0.11762160229125229,0.00857362095527922,-0.15260641812950526,-0.015935623941288515,-0.15719715243818677
957,-0.10169670969288068,-0.15962359029609768,-0.15184228076889383,-0.17485892694768768,-0.06800972948724884,-0.10736295567648892
958,-0.08290759114183724,-0.05037121585091617,-0.045687157962721284,-0.14524326372563914,-0.09202882325717592,0.01955732476708233
959,-0.050836034527360664,-0.04381000681752448,-0.16948782033498738,-0.1627212878076346,-0.05459780832991084,-0.09234250873531107
960,-0.04328447840421797,0.025773815135971156,0.03667701357390328,-0.12783084431215413,-0.16416838432684258,-0.11102061244291475
961,0.02436102795222666,0.008895049397498408,0.03916671727424352,-0.11820924792132545,-0.017374634408432107,-0.050681550708534154
962,0.006030622392938643,0.10610093517768346,0.05347650446655138,-0.1895704333308923,-0.11112530789928117,0.0011516532812452102
963,0.0330862782822324,-0.027919915413530148,0.005644622576982195,-0.11566391098712567,0.0031341308911675136,0.009517782253587834
964,0.047326175321190274,0.10671155055613402,-0.024363875685455727,-0.19790694683767637,-0.0645361713749284,-0.0240564290162575
965,-0.01575480931480302,-0.023812595767863407,0.021663512774053553,-0.2069262153795029,-0.12845869132579257,-0.06568691346938253
966,-0.050156363588285735,-0.03454786266225329,-0.014811451223972536,-0.25906491406173304,-0.16887381756383169,-0.08581677065457827
967,-0.0777875866317568,-0.007363849902351574,0.02205141617823821,-0.19787624371878676,-0.055470386861893886,-0.09231812289069304
968,-0.10103625714315123,-0.056547493539144726,-0.0326938005916187,-0.14335848943057067,-0.13334581267060272,0.04209450501494266
969,-0.14609076757723677,-0.17062963264120073,-0.11172856343314941,-0.17594770884421929,-0.11489521854683249,-0.1670510861062073
970,-0.1519748163850381,-0.05726442231248975,-0.07446788480431492,-0.19720371903563186,-0.1408222734505422,-0.09071608756419053
971,-0.12681903362362426,-0.05072018171624812,0.056932248811752656,-0.22611615589461756,-0.09230047320632834,-0.1683732350221284
972,-0.07285106400408559,-0.006236566192579535,0.036529525066060546,-0.21407735477204254,-0.09336934936795337,-0.019446707013401704
973,-0.12131243236236552,-0.0076073294954057125,-0.028361971443861076,-0.2033882074318691,-0.052352338745122656,-0.21408826883094037
974,-0.14052741740148922,-0.10712379309667729,-0.026489382315352302,-0.21898869374362465,-0.16923140363112937,-0.09183385972827138
975,-0.21425983540390892,-0.20276335374944088,-0.11727346070061714,-0.20089611748819902,-0.11852667245963884,-0.1902107491337035
976,-0.22474181797392254,-0.10739675470243312,-0.12438181138257559,-0.1281465900573978,-0.08684057441865178,-0.012440762530654764
977,-0.3390592600150436,-0.320207781707586,-0.1853842027531887,-0.07924230208489949,-0.007406297709219863,-0.1975106290934444
978,-0.2720166238189081,-0.21014074686580353,-0.14499399728015636,-0.15063414633396444,-0.051315773002976746,-0.16648973824885085
979,-0.1826183855431772,-0.09420226579864507,-0.032463449186218865,-0.04997478489076694,0.02635391547214939,-0.13091166143403454
980,-0.19738373323409505,-0.2084834097731602,-0.07671722012911922,0.00318056275244661,0.03857900300347814,-0.11474670249989571
981,-0.13743702441326444,-0.1056906543515099,-0.10561999744167473,0.006118947518007336,0.01891011346376358,-0.06706544573302503
982,-0.06082757614893734,-0.022520972016532036,-0.03056109571951083,-0.020754986131389486,-0.032459340195842165,-0.015337690401653312
983,-0.06567383269903085,-0.03412096695778022,-0.016235801753684796,-0.058838826884429415,-0.05481992738020627,-0.007576172583312793
984,-0.062476515344566816,-0.08342567375715426,0.01549694467825024,-0.1203849959780044,-0.048987104207479315,-0.10277249334424698
985,0.01505904586633837,0.022514773818812544,0.013008319747803589,-0.12820677884494636,-0.06480032452879561,-0.004749550794949854
986,-0.03065217571822864,-0.09413554248726493,-0.05437031748580547,-0.18512000234949916,-0.10451073478256769,-0.032143473691891286
987,-0.013325858459609288,0.04246037145741354,-0.0024717825000763437,-0.1383176512637824,-0.048529848892099554,-0.0680101362893932
988,0.013737111550993681,0.03623182609713228,0.01821198402019143,-0.15472710185787542,-0.10188319911397731,-0.08656080032746635
989,0.10730828527867842,0.1371154214328325,0.021620502481822873,-0.15236204929404426,-0.05367689944147174,-0.07472861621689841
990,0.10477113265836292,0.11588101069696513,0.07545814729932487,-0.083556156368916,-0.011672256315180353,0.09048954017445385
991,0.1277979802747588,0.09720701631354842,0.10366445749012637,-0.10574787482263734,-0.07901102232723482,0.02458793941147713
992,0.13024534180001943,0.014168236586594107,-0.06019704822651725,-0.06280532089885854,0.01938038738488667,0.0971652210702931
993,0.13611636169588054,0.1103365221819375,0.09417527201038092,-0.08299941818912616,-0.12052182893622208,0.04780455874925288
994,0.09256504920775963,0.05409935257397169,-0.06733550318278016,-0.09622170182850408,-0.06084035188437203,-0.05887534488982949
995,0.10640572893069171,-0.00984989168679938,-0.1035873927977396,-0.20086454563177492,-0.1404568040435451,-0.07881939657965638
996,0.10083530433588148,-0.010420518879983479,-0.024862777834003712,-0.18498084468853682,-0.11781870108741559,0.03442317462363932
997,0.11936704626935911,0.16353430584776976,0.08480726675336656,-0.008038781916112847,-0.05937131038263558,-0.044089763310208675
998,0.22926638824490833,0.07526261685321084,0.028746319220078455,-0.00394314314187878,-0.0074643010422759185,0.12088850372543566
999,0.1593477866849328,0.01141815058209858,-0.001875596789419032,0.038412844153307354,0.04421946550004698,0.10309867042381601
